date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-05-05,15:30,UR,"",91,"","","","",7,https://www.ur.ch/themen/2920
2020-05-06,14:00,UR,"",91,"","","","",7,https://www.ur.ch/themen/2920
2020-05-07,13:00,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-08,14:00,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-09,14:00,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-10,14:00,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-11,14:00,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-12,16:30,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-13,15:15,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-14,16:15,UR,"",92,"","","","",7,https://www.ur.ch/themen/2920
2020-05-16,14:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-17,15:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-18,15:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-19,15:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-20,15:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-21,17:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-22,17:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-23,17:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-24,17:30,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-25,17:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-26,20:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-27,17:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-28,14:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
2020-05-29,14:00,UR,"",93,"","","","",7,https://www.ur.ch/themen/2920
